file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/sections/TestSectionCreator.java,com.facebook.litho.testing.sections.TestSectionCreator$TestStateContainer,innerclass,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/Component.java,com.facebook.litho.Component,class,50,136,86,50,141,2,1,110,2309,0.96638656,0.0081411125,0.0081411125,70,22,25,3,21,21,67,0,26,0,17,8,0,14,0,3,10,0,8,1164,72,1,51,4,7,27,7,64,10,51,3,0,4,1,447,1025,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/MethodGenerateHandlerOnUpdateStateTest.java,MethodGenerateHandlerMethodGenerateSpec$Dummy,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/changesetdebug/DataModel.java,com.facebook.samples.litho.java.changesetdebug.DataModel,class,0,12,12,0,6,1,0,0,5,0.61111116,0.33333334,0.46666667,6,0,4,0,0,2,6,0,0,0,3,0,0,3,0,0,0,0,0,24,4,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/DimensionValue.java,com.facebook.litho.animation.DimensionValue,class,8,9,1,8,11,1,0,5,15,0.5714286,0.0,0.0,7,5,6,1,0,0,6,0,0,0,2,0,0,2,0,0,2,0,1,38,9,0,0,0,0,1,2,7,9,7,1,0,1,0,65,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/OnEventGenerateUtilsTest.java,TestClassWithoutOnEventMethod,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcallbacks/BlocksSameTransitionKeyComponentSpec.java,com.facebook.samples.litho.java.animations.animationcallbacks.BlocksSameTransitionKeyComponentSpec,class,16,16,0,16,14,1,0,26,17,0.7142857,0.0952381,0.0952381,7,7,0,0,0,7,7,0,0,0,3,3,0,3,0,0,3,0,0,40,2,0,1,0,0,6,6,3,0,3,1,0,0,0,44,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/LithoLabActivity.java,com.facebook.samples.lithocodelab.LithoLabActivity,class,3,3,0,3,1,2,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextDrawable.java,com.facebook.litho.widget.TextDrawable$Anonymous1,anonymous,2,2,0,2,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/editor/SimpleEditorComponentSpec.java,com.facebook.samples.litho.java.editor.SimpleEditorComponentSpec,class,12,12,0,12,3,1,0,8,1,0.0,0.0,0.0,2,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,101,1,0,0,0,0,14,13,0,10,0,0,1,3,0,37,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/test/java/com/facebook/litho/specmodels/processor/TriggerMethodExtractorTestHelper.java,com.facebook.litho.specmodels.processor.TriggerMethodExtractorTestHelper,class,4,5,1,4,1,1,0,11,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,12,5,0,5,0,0,0,0,19,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/SpecModelFactory.java,com.facebook.litho.specmodels.processor.SpecModelFactory,interface,4,8,4,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/lib/yoga/src/main/java/com/facebook/yoga/YogaNode.java,com.facebook.yoga.YogaNode$Inputs,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/model/EditorValue.java,com.facebook.litho.editor.model.EditorValue$EditorAggregator,interface,7,7,0,7,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/PropValidationTest.java,com.facebook.litho.specmodels.model.PropValidationTest,class,11,11,0,11,17,1,0,32,0,0.34117648,1.0,1.0,17,0,17,0,0,0,17,0,0,0,5,0,0,5,0,0,5,0,0,173,0,0,0,0,0,57,52,25,11,25,0,0,0,9,150,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-text/src/main/java/com/facebook/rendercore/text/TypefaceCreator.java,com.facebook.rendercore.text.TypefaceCreator,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/TransitionsActivity.java,com.facebook.samples.litho.java.animations.transitions.TransitionsActivity,class,7,7,0,7,1,2,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,20,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/LayoutSpecMethodAnnotationsProviderTest.java,com.facebook.litho.intellij.completion.LayoutSpecMethodAnnotationsProviderTest,class,7,7,0,7,6,2,0,13,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,29,0,2,1,0,0,4,0,8,0,8,2,0,0,0,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/TransitionIdMap.java,com.facebook.litho.TransitionIdMap,class,4,7,3,4,20,1,0,16,0,0.5,0.75,1.0,9,0,0,0,0,9,9,0,0,0,4,0,0,4,0,0,4,0,0,68,7,0,4,0,0,1,0,10,1,9,3,0,0,0,93,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/TimingNode.java,com.facebook.litho.dataflow.TimingNode,class,3,4,1,3,6,2,0,0,0,0.52380955,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,7,3,0,7,0,0,4,0,0,29,4,0,1,0,3,0,3,12,5,7,1,0,0,0,46,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/WorkingRangeDeclarationModel.java,com.facebook.litho.specmodels.model.WorkingRangeDeclarationModel,class,2,6,4,2,6,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,3,17,4,0,3,0,0,0,0,3,0,3,1,0,0,0,17,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcallbacks/ShowMessageExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcallbacks.ShowMessageExampleComponentSpec,class,20,21,1,20,10,1,0,23,26,0.84375,0.04761905,0.04761905,8,8,0,1,0,7,7,0,0,0,4,4,0,4,0,0,4,0,2,43,3,0,0,0,0,2,6,10,1,10,1,0,0,0,52,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/LifecycleStep.java,com.facebook.litho.LifecycleStep$StepInfo,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/SimpleEditor.java,com.facebook.litho.editor.SimpleEditor$MutablePropertyEditor,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/shadows/LayoutDirectionViewShadow.java,com.facebook.litho.testing.shadows.LayoutDirectionViewShadow,class,5,6,1,5,2,2,1,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,32,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/navigation/GeneratedClassFindUsagesHandlerTest.java,com.facebook.litho.intellij.navigation.GeneratedClassFindUsagesHandlerTest$PresentInScopeVirtualFile,innerclass,5,5,0,5,3,2,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/LithoLabApplication.java,com.facebook.samples.lithocodelab.LithoLabApplication,class,1,1,0,1,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/widget/TestVerticalScrollSpec.java,com.facebook.litho.widget.TestVerticalScrollSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextSpec.java,com.facebook.litho.widget.TextSpec$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/LayoutHandlerFactory.java,com.facebook.litho.widget.LayoutHandlerFactory,interface,3,5,2,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/test/java/com/facebook/litho/specmodels/processor/DelegateMethodExtractorTestHelper.java,com.facebook.litho.specmodels.processor.DelegateMethodExtractorTestHelper,class,2,3,1,2,1,1,0,12,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,16,1,0,1,0,0,0,0,9,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/sections/FullDiffSection.java,com.facebook.litho.sections.processor.integration.resources.FullDiffSection$UpdateStateStateUpdate,innerclass,6,6,0,6,2,1,0,3,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,13,0,0,0,0,0,0,0,4,0,3,0,0,0,0,11,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest,class,22,23,1,22,43,1,0,45,0,0.65333337,1.0,1.0,25,5,18,7,0,0,18,0,0,0,6,0,2,4,0,0,0,0,57,386,3,9,2,0,0,60,217,90,7,81,2,10,1,0,106,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/file/LithoPluginUtilsTest.java,Text,class,2,10,8,2,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-visibility/src/main/java/com/facebook/rendercore/visibility/VisibilityExtension.java,com.facebook.rendercore.visibility.VisibilityExtension,class,8,8,0,8,4,2,0,1,4,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,59,3,0,0,0,0,0,0,2,0,2,0,0,2,0,12,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$LinearLayoutManagerWithPadding,innerclass,4,4,0,4,3,2,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/TriggerGenerator.java,com.facebook.litho.specmodels.generator.TriggerGenerator,class,22,25,3,22,67,1,0,68,184,0.85,0.0,0.0,20,19,2,12,0,6,8,0,0,0,1,1,0,1,0,0,1,0,47,260,19,11,8,0,4,84,8,39,7,39,3,0,1,0,125,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinderUpdateCallback.java,com.facebook.litho.widget.RecyclerBinderUpdateCallback$ComponentContainer,innerclass,2,2,0,2,2,1,0,0,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,10,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/DiffValidationTest.java,com.facebook.litho.specmodels.model.DiffValidationTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/SpecMethodModel.java,com.facebook.litho.specmodels.model.SpecMethodModel$Builder,innerclass,9,9,0,9,11,1,0,1,37,0.8181819,0.2,1.0,11,0,10,1,0,0,10,0,0,0,9,0,0,9,0,0,0,0,0,52,10,0,0,0,0,0,0,13,0,9,0,0,0,0,26,25,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/errors/PossiblyCrashingSubTitleComponentSpec.java,com.facebook.samples.litho.java.errors.PossiblyCrashingSubTitleComponentSpec,class,5,5,0,5,2,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,2,0,0,0,1,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/OnClickEventAboveMethodCompletionSpec.java,OnClickEventAboveMethodCompletionSpec,class,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/specmodels/processor/PsiTriggerMethodExtractorTest.java,com.facebook.litho.specmodels.processor.PsiTriggerMethodExtractorTest,class,10,10,0,10,2,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,0,3,1,3,0,4,1,0,0,1,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/RequiredPropMethodContributor.java,com.facebook.litho.intellij.completion.RequiredPropMethodContributor,class,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/actions/templates/PrimitiveComponentTemplateProvider.java,com.facebook.litho.intellij.actions.templates.PrimitiveComponentTemplateProvider,class,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,1,0,1,0,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-espresso/src/main/java/com/facebook/litho/testing/espresso/rules/ComponentActivityTestRule.java,com.facebook.litho.testing.espresso.rules.ComponentActivityTestRule$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/animation/BaseAnimationBinding.java,com.facebook.litho.animation.BaseAnimationBinding,class,4,8,4,4,15,1,4,9,0,0.5,0.6111111,0.6111111,9,0,4,0,0,5,9,0,7,0,2,0,0,2,0,0,0,0,0,49,3,5,0,0,0,0,10,12,5,12,2,0,0,0,61,1024,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-espresso/src/main/java/com/facebook/litho/testing/espresso/rules/ComponentActivityTestRule.java,com.facebook.litho.testing.espresso.rules.ComponentActivityTestRule$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/LongClickEvent.java,com.facebook.litho.LongClickEvent,class,3,5,2,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/testing/viewtree/ComponentQueriesTest.java,com.facebook.litho.testing.viewtree.ComponentQueriesTest,class,7,7,0,7,4,1,0,13,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,6,0,4,0,4,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-editor-core/src/main/java/com/facebook/litho/editor/EditorRegistry.java,com.facebook.litho.editor.EditorRegistry$WrittenValue,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/services/LithoGeneratedFileProvider.java,com.facebook.litho.intellij.services.LithoGeneratedFileProvider,class,11,14,3,11,10,1,0,19,9,0.5,0.3,0.3,6,2,5,1,0,0,5,0,0,0,1,0,0,1,0,0,1,0,5,48,10,0,1,0,0,3,0,4,0,6,2,0,1,2,61,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-flexlayout/src/main/java/com/facebook/flexlayout/styles/FlexItemCallback.java,com.facebook.flexlayout.styles.FlexItemCallback,class,4,6,2,4,6,1,0,2,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,22,2,0,2,0,0,2,0,2,0,2,1,0,0,0,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/HasStickyHeader.java,com.facebook.litho.widget.HasStickyHeader,interface,2,6,4,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ChangeSetCompleteCallback.java,com.facebook.litho.widget.ChangeSetCompleteCallback,interface,0,11,11,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$ComputingLayoutRecyclerView,innerclass,2,2,0,2,3,3,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,1,0,0,0,0,13,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/logging/LithoLoggerProvider.java,com.facebook.litho.intellij.logging.LithoLoggerProvider$LithoEventLogger,innerclass,4,4,0,4,4,1,0,8,0,0.625,0.5,0.5,4,0,1,0,0,3,4,0,0,0,4,2,0,2,0,2,4,0,1,19,0,0,0,0,0,1,0,4,0,6,0,0,0,3,20,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/NotMountSpecAnnotationsContributor.java,NotMountSpecAnnotationsContributor,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/EventValidation.java,com.facebook.litho.specmodels.model.EventValidation,class,19,21,2,19,38,1,0,29,15,0.8333333,0.0,0.0,6,6,0,3,0,3,3,0,0,0,1,1,0,1,0,0,1,0,6,102,9,10,3,1,2,19,5,19,9,14,6,0,0,0,82,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/transitions/ComponentWithinComponentMovesTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.ComponentWithinComponentMovesTransitionSpec,class,13,13,0,13,7,1,0,14,10,0.8,0.0,0.0,5,5,0,0,0,5,5,0,0,0,1,1,0,1,0,0,1,0,0,18,2,0,0,0,0,0,4,1,0,1,0,0,0,0,26,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/generator/EventCaseGeneratorTest.java,com.facebook.litho.specmodels.generator.EventCaseGeneratorTest,class,6,6,0,6,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,2,1,2,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/TestMount.java,com.facebook.litho.processor.integration.resources.TestMount$TestMountInterStagePropsContainer,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/widget/LithoStartupLoggerTest.java,com.facebook.litho.sections.widget.LithoStartupLoggerTest$NoOpChangeSetCompleteCallback,innerclass,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/test/java/com/facebook/litho/specmodels/processor/EventMethodExtractorTestHelper.java,com.facebook.litho.specmodels.processor.EventMethodExtractorTestHelper,class,4,5,1,4,1,1,0,11,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,9,16,7,0,7,0,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/TextSpec.java,com.facebook.litho.widget.TextSpec,class,62,64,2,62,122,1,0,132,209,0.8857494,0.07692308,0.07692308,22,22,2,8,0,12,14,0,0,0,37,37,2,9,26,0,37,0,27,475,29,5,38,1,17,7,53,147,24,113,3,1,0,0,444,1,0
